0.942700000	0.279253912	0.289755961	0.290265563	0.290283940	0.290284462	0.290231386	0.290337571	0.290284473	0.290284474
0.942800000	0.279342790	0.289852639	0.290362840	0.290381246	0.290381769	0.290328678	0.290434893	0.290381780	0.290381781
0.942900000	0.279431687	0.289949341	0.290460141	0.290478576	0.290479100	0.290425994	0.290532240	0.290479112	0.290479113
0.943000000	0.279520602	0.290046068	0.290557466	0.290575931	0.290576457	0.290523335	0.290629612	0.290576468	0.290576469
0.943100000	0.279609537	0.290142818	0.290654816	0.290673311	0.290673837	0.290620700	0.290727008	0.290673848	0.290673850
0.943200000	0.279698490	0.290239591	0.290752190	0.290770715	0.290771242	0.290718090	0.290824428	0.290771253	0.290771255
0.943300000	0.279787462	0.290336389	0.290849589	0.290868143	0.290868672	0.290815504	0.290921873	0.290868683	0.290868685
0.943400000	0.279876453	0.290433211	0.290947012	0.290965597	0.290966126	0.290912943	0.291019343	0.290966137	0.290966139
0.943500000	0.279965463	0.290530056	0.291044460	0.291063074	0.291063605	0.291010407	0.291116837	0.291063616	0.291063618
0.943600000	0.280054491	0.290626925	0.291141932	0.291160576	0.291161108	0.291107895	0.291214356	0.291161119	0.291161121
0.943700000	0.280143539	0.290723818	0.291239429	0.291258103	0.291258636	0.291205407	0.291311899	0.291258647	0.291258649
0.943800000	0.280232605	0.290820735	0.291336950	0.291355654	0.291356188	0.291302944	0.291409467	0.291356200	0.291356201
0.943900000	0.280321691	0.290917676	0.291434496	0.291453230	0.291453765	0.291400506	0.291507059	0.291453777	0.291453778
0.944000000	0.280410795	0.291014641	0.291532066	0.291550831	0.291551367	0.291498092	0.291604676	0.291551378	0.291551380
0.944100000	0.280499918	0.291111629	0.291629661	0.291648456	0.291648993	0.291595703	0.291702318	0.291649004	0.291649006
0.944200000	0.280589060	0.291208642	0.291727280	0.291746105	0.291746643	0.291693338	0.291799984	0.291746655	0.291746656
0.944300000	0.280678220	0.291305678	0.291824924	0.291843779	0.291844319	0.291790998	0.291897674	0.291844330	0.291844332
0.944400000	0.280767400	0.291402738	0.291922593	0.291941478	0.291942019	0.291888682	0.291995390	0.291942030	0.291942032
0.944500000	0.280856599	0.291499822	0.292020286	0.292039201	0.292039743	0.291986391	0.292093129	0.292039755	0.292039756
0.944600000	0.280945816	0.291596930	0.292118003	0.292136949	0.292137492	0.292084125	0.292190894	0.292137504	0.292137505
0.944700000	0.281035053	0.291694062	0.292215745	0.292234722	0.292235266	0.292181883	0.292288683	0.292235277	0.292235279
0.944800000	0.281124308	0.291791218	0.292313512	0.292332519	0.292333064	0.292279666	0.292386497	0.292333075	0.292333077
0.944900000	0.281213582	0.291888398	0.292411303	0.292430341	0.292430887	0.292377473	0.292484335	0.292430898	0.292430900
0.945000000	0.281302875	0.291985602	0.292509119	0.292528187	0.292528734	0.292475305	0.292582198	0.292528746	0.292528747
0.945100000	0.281392187	0.292082829	0.292606959	0.292626058	0.292626606	0.292573162	0.292680086	0.292626618	0.292626619
0.945200000	0.281481518	0.292180081	0.292704824	0.292723954	0.292724503	0.292671043	0.292777998	0.292724515	0.292724516
0.945300000	0.281570868	0.292277356	0.292802714	0.292821874	0.292822424	0.292768949	0.292875935	0.292822436	0.292822438
0.945400000	0.281660236	0.292374655	0.292900628	0.292919819	0.292920370	0.292866880	0.292973896	0.292920382	0.292920384
0.945500000	0.281749624	0.292471979	0.292998566	0.293017788	0.293018341	0.292964835	0.293071882	0.293018353	0.293018354
0.945600000	0.281839030	0.292569326	0.293096530	0.293115782	0.293116336	0.293062815	0.293169893	0.293116348	0.293116350
0.945700000	0.281928456	0.292666697	0.293194518	0.293213801	0.293214356	0.293160819	0.293267928	0.293214368	0.293214370
0.945800000	0.282017900	0.292764093	0.293292530	0.293311845	0.293312401	0.293258849	0.293365989	0.293312413	0.293312414
0.945900000	0.282107363	0.292861512	0.293390567	0.293409913	0.293410470	0.293356903	0.293464073	0.293410482	0.293410484
0.946000000	0.282196845	0.292958955	0.293488629	0.293508006	0.293508564	0.293454981	0.293562183	0.293508576	0.293508578
0.946100000	0.282286346	0.293056422	0.293586716	0.293606123	0.293606683	0.293553084	0.293660317	0.293606695	0.293606696
0.946200000	0.282375866	0.293153913	0.293684827	0.293704265	0.293704826	0.293651212	0.293758476	0.293704838	0.293704840
0.946300000	0.282465405	0.293251428	0.293782962	0.293802432	0.293802994	0.293749365	0.293856659	0.293803006	0.293803008
0.946400000	0.282554963	0.293348967	0.293881123	0.293900624	0.293901187	0.293847542	0.293954868	0.293901199	0.293901200
0.946500000	0.282644540	0.293446530	0.293979308	0.293998840	0.293999404	0.293945744	0.294053101	0.293999416	0.293999418
0.946600000	0.282734136	0.293544117	0.294077517	0.294097081	0.294097646	0.294043970	0.294151358	0.294097658	0.294097660
0.946700000	0.282823750	0.293641728	0.294175752	0.294195347	0.294195913	0.294142222	0.294249641	0.294195925	0.294195927
0.946800000	0.282913384	0.293739363	0.294274010	0.294293637	0.294294205	0.294240498	0.294347948	0.294294217	0.294294218
0.946900000	0.283003036	0.293837022	0.294372294	0.294391952	0.294392521	0.294338799	0.294446280	0.294392533	0.294392535
0.947000000	0.283092708	0.293934705	0.294470602	0.294490292	0.294490862	0.294437124	0.294544636	0.294490874	0.294490876
0.947100000	0.283182398	0.294032412	0.294568935	0.294588656	0.294589227	0.294535474	0.294643017	0.294589240	0.294589241
0.947200000	0.283272107	0.294130143	0.294667293	0.294687046	0.294687618	0.294633849	0.294741423	0.294687630	0.294687632
0.947300000	0.283361836	0.294227898	0.294765676	0.294785460	0.294786033	0.294732249	0.294839854	0.294786046	0.294786047
0.947400000	0.283451583	0.294325678	0.294864083	0.294883899	0.294884473	0.294830673	0.294938310	0.294884486	0.294884487
0.947500000	0.283541349	0.294423481	0.294962514	0.294982362	0.294982938	0.294929123	0.295036790	0.294982950	0.294982952
0.947600000	0.283631134	0.294521308	0.295060971	0.295080850	0.295081427	0.295027597	0.295135295	0.295081440	0.295081441
0.947700000	0.283720938	0.294619159	0.295159452	0.295179363	0.295179942	0.295126095	0.295233825	0.295179954	0.295179956
0.947800000	0.283810761	0.294717035	0.295257958	0.295277901	0.295278481	0.295224619	0.295332380	0.295278493	0.295278495
0.947900000	0.283900603	0.294814934	0.295356489	0.295376464	0.295377044	0.295323167	0.295430959	0.295377057	0.295377058
0.948000000	0.283990464	0.294912857	0.295455044	0.295475051	0.295475633	0.295421740	0.295529563	0.295475646	0.295475647
0.948100000	0.284080344	0.295010805	0.295553624	0.295573663	0.295574246	0.295520338	0.295628192	0.295574259	0.295574260
0.948200000	0.284170243	0.295108776	0.295652229	0.295672300	0.295672884	0.295618960	0.295726846	0.295672897	0.295672899
0.948300000	0.284260161	0.295206772	0.295750859	0.295770962	0.295771547	0.295717608	0.295825524	0.295771560	0.295771562
0.948400000	0.284350097	0.295304792	0.295849513	0.295869649	0.295870235	0.295816280	0.295924228	0.295870248	0.295870249
0.948500000	0.284440053	0.295402836	0.295948192	0.295968360	0.295968948	0.295914977	0.296022956	0.295968960	0.295968962
0.948600000	0.284530028	0.295500903	0.296046896	0.296067096	0.296067685	0.296013699	0.296121709	0.296067698	0.296067699
0.948700000	0.284620021	0.295598995	0.296145625	0.296165857	0.296166447	0.296112445	0.296220487	0.296166460	0.296166462
0.948800000	0.284710034	0.295697111	0.296244378	0.296264643	0.296265234	0.296211217	0.296319289	0.296265247	0.296265249
0.948900000	0.284800066	0.295795252	0.296343156	0.296363454	0.296364046	0.296310013	0.296418117	0.296364059	0.296364060
0.949000000	0.284890116	0.295893416	0.296441959	0.296462289	0.296462883	0.296408834	0.296516969	0.296462896	0.296462897
0.949100000	0.284980186	0.295991604	0.296540787	0.296561149	0.296561744	0.296507680	0.296615846	0.296561757	0.296561759
0.949200000	0.285070274	0.296089817	0.296639640	0.296660035	0.296660630	0.296606551	0.296714748	0.296660644	0.296660645
0.949300000	0.285160382	0.296188053	0.296738517	0.296758945	0.296759542	0.296705446	0.296813675	0.296759555	0.296759556
0.949400000	0.285250509	0.296286314	0.296837419	0.296857879	0.296858478	0.296804367	0.296912627	0.296858491	0.296858492
0.949500000	0.285340654	0.296384599	0.296936346	0.296956839	0.296957439	0.296903312	0.297011604	0.296957452	0.296957453
0.949600000	0.285430819	0.296482908	0.297035298	0.297055824	0.297056424	0.297002282	0.297110605	0.297056438	0.297056439
0.949700000	0.285521002	0.296581241	0.297134275	0.297154833	0.297155435	0.297101277	0.297209632	0.297155448	0.297155450
0.949800000	0.285611205	0.296679599	0.297233276	0.297253867	0.297254471	0.297200297	0.297308683	0.297254484	0.297254486
0.949900000	0.285701426	0.296777980	0.297332303	0.297352927	0.297353531	0.297299342	0.297407759	0.297353545	0.297353546
0.950000000	0.285791667	0.296876386	0.297431354	0.297452011	0.297452616	0.297398412	0.297506860	0.297452630	0.297452631
0.950100000	0.285881926	0.296974815	0.297530430	0.297551120	0.297551727	0.297497506	0.297605986	0.297551740	0.297551742
0.950200000	0.285972205	0.297073269	0.297629531	0.297650254	0.297650862	0.297596626	0.297705137	0.297650875	0.297650877
0.950300000	0.286062502	0.297171747	0.297728656	0.297749412	0.297750022	0.297695770	0.297804312	0.297750035	0.297750037
0.950400000	0.286152819	0.297270250	0.297827807	0.297848596	0.297849207	0.297794939	0.297903513	0.297849220	0.297849222
0.950500000	0.286243154	0.297368776	0.297926982	0.297947805	0.297948417	0.297894134	0.298002739	0.297948430	0.297948432
0.950600000	0.286333509	0.297467327	0.298026182	0.298047038	0.298047651	0.297993353	0.298101989	0.298047665	0.298047667
0.950700000	0.286423882	0.297565902	0.298125408	0.298146297	0.298146911	0.298092597	0.298201265	0.298146925	0.298146926
0.950800000	0.286514275	0.297664501	0.298224658	0.298245580	0.298246196	0.298191866	0.298300565	0.298246209	0.298246211
0.950900000	0.286604686	0.297763124	0.298323933	0.298344888	0.298345505	0.298291160	0.298399890	0.298345519	0.298345521
0.951000000	0.286695117	0.297861771	0.298423232	0.298444222	0.298444840	0.298390479	0.298499241	0.298444854	0.298444855
0.951100000	0.286785567	0.297960443	0.298522557	0.298543580	0.298544199	0.298489822	0.298598616	0.298544213	0.298544215
0.951200000	0.286876035	0.298059139	0.298621907	0.298642963	0.298643584	0.298589191	0.298698016	0.298643598	0.298643599
0.951300000	0.286966523	0.298157859	0.298721281	0.298742371	0.298742993	0.298688585	0.298797441	0.298743007	0.298743009
0.951400000	0.287057030	0.298256603	0.298820681	0.298841804	0.298842427	0.298788003	0.298896891	0.298842441	0.298842443
0.951500000	0.287147555	0.298355371	0.298920105	0.298941262	0.298941887	0.298887447	0.298996367	0.298941901	0.298941902
0.951600000	0.287238100	0.298454164	0.299019554	0.299040745	0.299041371	0.298986916	0.299095867	0.299041385	0.299041387
0.951700000	0.287328664	0.298552981	0.299119029	0.299140253	0.299140880	0.299086409	0.299195392	0.299140894	0.299140896
0.951800000	0.287419247	0.298651822	0.299218528	0.299239786	0.299240415	0.299185928	0.299294942	0.299240429	0.299240430
0.951900000	0.287509848	0.298750688	0.299318052	0.299339344	0.299339974	0.299285471	0.299394517	0.299339988	0.299339990
0.952000000	0.287600469	0.298849577	0.299417601	0.299438927	0.299439558	0.299385040	0.299494117	0.299439572	0.299439574
0.952100000	0.287691109	0.298948491	0.299517175	0.299538535	0.299539167	0.299484633	0.299593742	0.299539182	0.299539183
0.952200000	0.287781768	0.299047430	0.299616774	0.299638168	0.299638802	0.299584252	0.299693392	0.299638816	0.299638817
0.952300000	0.287872446	0.299146392	0.299716398	0.299737826	0.299738461	0.299683896	0.299793067	0.299738475	0.299738477
0.952400000	0.287963143	0.299245379	0.299816046	0.299837509	0.299838145	0.299783564	0.299892767	0.299838160	0.299838161
0.952500000	0.288053859	0.299344390	0.299915720	0.299937218	0.299937855	0.299883258	0.299992493	0.299937869	0.299937871
0.952600000	0.288144595	0.299443425	0.300015419	0.300036951	0.300037589	0.299982976	0.300092243	0.300037603	0.300037605
0.952700000	0.288235349	0.299542485	0.300115143	0.300136709	0.300137348	0.300082720	0.300192018	0.300137363	0.300137364
0.952800000	0.288326122	0.299641568	0.300214892	0.300236492	0.300237133	0.300182489	0.300291818	0.300237147	0.300237149
0.952900000	0.288416914	0.299740676	0.300314666	0.300336300	0.300336942	0.300282282	0.300391644	0.300336957	0.300336958
0.953000000	0.288507726	0.299839809	0.300414464	0.300436133	0.300436777	0.300382101	0.300491494	0.300436792	0.300436793
0.953100000	0.288598556	0.299938966	0.300514288	0.300535992	0.300536637	0.300481945	0.300591370	0.300536651	0.300536653
0.953200000	0.288689406	0.300038147	0.300614137	0.300635875	0.300636521	0.300581814	0.300691270	0.300636536	0.300636537
0.953300000	0.288780274	0.300137352	0.300714011	0.300735783	0.300736431	0.300681708	0.300791196	0.300736446	0.300736447
0.953400000	0.288871162	0.300236582	0.300813910	0.300835717	0.300836366	0.300781627	0.300891146	0.300836381	0.300836382
0.953500000	0.288962068	0.300335836	0.300913833	0.300935676	0.300936326	0.300881571	0.300991122	0.300936341	0.300936342
0.953600000	0.289052994	0.300435114	0.301013782	0.301035659	0.301036311	0.300981540	0.301091123	0.301036326	0.301036327
0.953700000	0.289143939	0.300534417	0.301113756	0.301135668	0.301136321	0.301081535	0.301191149	0.301136336	0.301136337
0.953800000	0.289234903	0.300633743	0.301213755	0.301235702	0.301236356	0.301181554	0.301291200	0.301236371	0.301236372
0.953900000	0.289325886	0.300733095	0.301313779	0.301335761	0.301336416	0.301281598	0.301391276	0.301336431	0.301336433
0.954000000	0.289416888	0.300832470	0.301413828	0.301435845	0.301436502	0.301381668	0.301491378	0.301436517	0.301436518
0.954100000	0.289507909	0.300931870	0.301513903	0.301535954	0.301536612	0.301481763	0.301591504	0.301536627	0.301536629
0.954200000	0.289598949	0.301031295	0.301614002	0.301636088	0.301636748	0.301581882	0.301691656	0.301636763	0.301636764
0.954300000	0.289690009	0.301130743	0.301714126	0.301736248	0.301736909	0.301682027	0.301791832	0.301736924	0.301736925
0.954400000	0.289781087	0.301230216	0.301814275	0.301836432	0.301837095	0.301782197	0.301892034	0.301837110	0.301837111
0.954500000	0.289872185	0.301329714	0.301914450	0.301936642	0.301937306	0.301882393	0.301992261	0.301937321	0.301937322
0.954600000	0.289963301	0.301429236	0.302014649	0.302036877	0.302037542	0.301982613	0.302092513	0.302037557	0.302037558
0.954700000	0.290054437	0.301528782	0.302114874	0.302137137	0.302137803	0.302082858	0.302192790	0.302137818	0.302137820
0.954800000	0.290145592	0.301628352	0.302215124	0.302237422	0.302238090	0.302183129	0.302293093	0.302238105	0.302238106
0.954900000	0.290236765	0.301727947	0.302315399	0.302337732	0.302338401	0.302283425	0.302393420	0.302338417	0.302338418
0.955000000	0.290327958	0.301827567	0.302415698	0.302438068	0.302438738	0.302383746	0.302493773	0.302438753	0.302438755
0.955100000	0.290419170	0.301927210	0.302516024	0.302538428	0.302539100	0.302484092	0.302594151	0.302539115	0.302539117
0.955200000	0.290510402	0.302026879	0.302616374	0.302638814	0.302639487	0.302584463	0.302694554	0.302639503	0.302639504
0.955300000	0.290601652	0.302126571	0.302716749	0.302739225	0.302739899	0.302684860	0.302794982	0.302739915	0.302739916
0.955400000	0.290692921	0.302226288	0.302817149	0.302839661	0.302840337	0.302785281	0.302895436	0.302840352	0.302840354
0.955500000	0.290784210	0.302326029	0.302917575	0.302940123	0.302940800	0.302885728	0.302995915	0.302940815	0.302940817
0.955600000	0.290875517	0.302425795	0.303018026	0.303040609	0.303041287	0.302986200	0.303096419	0.303041303	0.303041305
0.955700000	0.290966844	0.302525585	0.303118502	0.303141121	0.303141801	0.303086697	0.303196948	0.303141816	0.303141818
0.955800000	0.291058190	0.302625400	0.303219003	0.303241658	0.303242339	0.303187220	0.303297502	0.303242355	0.303242356
0.955900000	0.291149555	0.302725239	0.303319529	0.303342220	0.303342902	0.303287767	0.303398081	0.303342918	0.303342920
0.956000000	0.291240939	0.302825103	0.303420080	0.303442807	0.303443491	0.303388340	0.303498686	0.303443507	0.303443508
0.956100000	0.291332342	0.302924991	0.303520656	0.303543420	0.303544105	0.303488938	0.303599316	0.303544121	0.303544122
0.956200000	0.291423764	0.303024903	0.303621258	0.303644058	0.303644744	0.303589561	0.303699971	0.303644760	0.303644762
0.956300000	0.291515206	0.303124840	0.303721885	0.303744721	0.303745409	0.303690210	0.303800652	0.303745425	0.303745426
0.956400000	0.291606666	0.303224801	0.303822537	0.303845409	0.303846098	0.303790884	0.303901358	0.303846114	0.303846116
0.956500000	0.291698146	0.303324787	0.303923214	0.303946123	0.303946813	0.303891583	0.304002088	0.303946829	0.303946831
0.956600000	0.291789644	0.303424797	0.304023917	0.304046861	0.304047554	0.303992307	0.304102845	0.304047570	0.304047571
0.956700000	0.291881162	0.303524832	0.304124644	0.304147625	0.304148319	0.304093056	0.304203626	0.304148335	0.304148337
0.956800000	0.291972699	0.303624891	0.304225397	0.304248415	0.304249110	0.304193831	0.304304433	0.304249126	0.304249127
0.956900000	0.292064256	0.303724975	0.304326175	0.304349229	0.304349926	0.304294631	0.304405265	0.304349942	0.304349943
0.957000000	0.292155831	0.303825083	0.304426978	0.304450069	0.304450767	0.304395456	0.304506122	0.304450783	0.304450785
0.957100000	0.292247425	0.303925216	0.304527807	0.304550934	0.304551633	0.304496307	0.304607005	0.304551650	0.304551651
0.957200000	0.292339039	0.304025373	0.304628661	0.304651825	0.304652525	0.304597183	0.304707913	0.304652542	0.304652543
0.957300000	0.292430672	0.304125554	0.304729540	0.304752740	0.304753442	0.304698084	0.304808846	0.304753459	0.304753460
0.957400000	0.292522324	0.304225760	0.304830444	0.304853681	0.304854385	0.304799010	0.304909804	0.304854401	0.304854403
0.957500000	0.292613995	0.304325991	0.304931373	0.304954648	0.304955352	0.304899962	0.305010788	0.304955369	0.304955370
0.957600000	0.292705685	0.304426246	0.305032328	0.305055639	0.305056345	0.305000939	0.305111797	0.305056362	0.305056363
0.957700000	0.292797394	0.304526526	0.305133308	0.305156656	0.305157364	0.305101941	0.305212832	0.305157380	0.305157382
0.957800000	0.292889123	0.304626830	0.305234313	0.305257698	0.305258407	0.305202969	0.305313891	0.305258424	0.305258426
0.957900000	0.292980871	0.304727159	0.305335343	0.305358766	0.305359476	0.305304022	0.305414976	0.305359493	0.305359495
0.958000000	0.293072637	0.304827512	0.305436399	0.305459859	0.305460571	0.305405100	0.305516087	0.305460587	0.305460589
0.958100000	0.293164423	0.304927890	0.305537480	0.305560977	0.305561690	0.305506204	0.305617223	0.305561707	0.305561709
0.958200000	0.293256228	0.305028293	0.305638587	0.305662120	0.305662835	0.305607333	0.305718384	0.305662852	0.305662854
0.958300000	0.293348053	0.305128719	0.305739718	0.305763289	0.305764006	0.305708487	0.305819570	0.305764022	0.305764024
0.958400000	0.293439896	0.305229171	0.305840875	0.305864484	0.305865201	0.305809667	0.305920782	0.305865218	0.305865220
0.958500000	0.293531759	0.305329647	0.305942057	0.305965703	0.305966422	0.305910872	0.306022019	0.305966439	0.305966441
0.958600000	0.293623641	0.305430148	0.306043265	0.306066948	0.306067669	0.306012102	0.306123282	0.306067686	0.306067687
0.958700000	0.293715542	0.305530673	0.306144498	0.306168219	0.306168941	0.306113358	0.306224570	0.306168958	0.306168959
0.958800000	0.293807462	0.305631222	0.306245756	0.306269514	0.306270238	0.306214639	0.306325883	0.306270255	0.306270256
0.958900000	0.293899401	0.305731797	0.306347039	0.306370835	0.306371560	0.306315946	0.306427222	0.306371577	0.306371579
0.959000000	0.293991360	0.305832396	0.306448348	0.306472182	0.306472908	0.306417277	0.306528586	0.306472925	0.306472927
0.959100000	0.294083337	0.305933019	0.306549682	0.306573554	0.306574282	0.306518635	0.306629975	0.306574299	0.306574300
0.959200000	0.294175334	0.306033667	0.306651041	0.306674951	0.306675680	0.306620017	0.306731390	0.306675697	0.306675699
0.959300000	0.294267350	0.306134340	0.306752426	0.306776374	0.306777104	0.306721425	0.306832830	0.306777122	0.306777123
0.959400000	0.294359386	0.306235037	0.306853836	0.306877822	0.306878554	0.306822859	0.306934296	0.306878571	0.306878573
0.959500000	0.294451440	0.306335759	0.306955272	0.306979295	0.306980029	0.306924318	0.307035787	0.306980046	0.306980048
0.959600000	0.294543514	0.306436506	0.307056733	0.307080794	0.307081529	0.307025802	0.307137304	0.307081547	0.307081548
0.959700000	0.294635606	0.306537277	0.307158219	0.307182318	0.307183055	0.307127312	0.307238846	0.307183072	0.307183074
0.959800000	0.294727718	0.306638072	0.307259731	0.307283868	0.307284606	0.307228847	0.307340413	0.307284624	0.307284625
0.959900000	0.294819850	0.306738893	0.307361268	0.307385443	0.307386183	0.307330407	0.307442006	0.307386200	0.307386202
0.960000000	0.294912000	0.306839738	0.307462830	0.307487044	0.307487785	0.307431993	0.307543624	0.307487803	0.307487804
0.960100000	0.295004170	0.306940607	0.307564418	0.307588670	0.307589413	0.307533605	0.307645268	0.307589430	0.307589432
0.960200000	0.295096358	0.307041502	0.307666031	0.307690321	0.307691066	0.307635242	0.307746937	0.307691083	0.307691085
0.960300000	0.295188566	0.307142421	0.307767669	0.307791998	0.307792744	0.307736904	0.307848632	0.307792762	0.307792763
0.960400000	0.295280794	0.307243364	0.307869333	0.307893701	0.307894448	0.307838592	0.307950352	0.307894466	0.307894467
0.960500000	0.295373040	0.307344332	0.307971023	0.307995429	0.307996177	0.307940305	0.308052098	0.307996195	0.307996197
0.960600000	0.295465306	0.307445325	0.308072738	0.308097182	0.308097932	0.308042044	0.308153869	0.308097950	0.308097952
0.960700000	0.295557591	0.307546343	0.308174478	0.308198961	0.308199713	0.308143808	0.308255665	0.308199730	0.308199732
0.960800000	0.295649895	0.307647385	0.308276243	0.308300765	0.308301518	0.308245598	0.308357487	0.308301536	0.308301538
0.960900000	0.295742218	0.307748452	0.308378034	0.308402595	0.308403350	0.308347413	0.308459335	0.308403368	0.308403369
0.961000000	0.295834560	0.307849543	0.308479851	0.308504450	0.308505207	0.308449254	0.308561208	0.308505225	0.308505226
0.961100000	0.295926922	0.307950660	0.308581693	0.308606331	0.308607089	0.308551120	0.308663107	0.308607107	0.308607109
0.961200000	0.296019303	0.308051801	0.308683560	0.308708238	0.308708997	0.308653012	0.308765031	0.308709015	0.308709017
0.961300000	0.296111703	0.308152966	0.308785453	0.308810169	0.308810930	0.308754929	0.308866981	0.308810948	0.308810950
0.961400000	0.296204123	0.308254157	0.308887372	0.308912127	0.308912889	0.308856872	0.308968956	0.308912907	0.308912909
0.961500000	0.296296561	0.308355372	0.308989315	0.309014110	0.309014874	0.308958840	0.309070956	0.309014892	0.309014893
0.961600000	0.296389019	0.308456611	0.309091285	0.309116118	0.309116884	0.309060834	0.309172983	0.309116902	0.309116903
0.961700000	0.296481496	0.308557876	0.309193279	0.309218152	0.309218919	0.309162853	0.309275035	0.309218937	0.309218939
0.961800000	0.296573992	0.308659165	0.309295300	0.309320212	0.309320980	0.309264898	0.309377112	0.309320999	0.309321000
0.961900000	0.296666508	0.308760479	0.309397345	0.309422297	0.309423067	0.309366968	0.309479215	0.309423085	0.309423087
0.962000000	0.296759043	0.308861818	0.309499416	0.309524407	0.309525179	0.309469064	0.309581343	0.309525197	0.309525199
0.962100000	0.296851597	0.308963181	0.309601513	0.309626543	0.309627317	0.309571186	0.309683497	0.309627335	0.309627337
0.962200000	0.296944170	0.309064569	0.309703635	0.309728705	0.309729480	0.309673333	0.309785677	0.309729498	0.309729500
0.962300000	0.297036762	0.309165982	0.309805783	0.309830893	0.309831669	0.309775505	0.309887882	0.309831687	0.309831689
0.962400000	0.297129374	0.309267419	0.309907956	0.309933105	0.309933883	0.309877704	0.309990113	0.309933902	0.309933903
0.962500000	0.297222005	0.309368882	0.310010155	0.310035344	0.310036123	0.309979927	0.310092369	0.310036142	0.310036143
0.962600000	0.297314655	0.309470369	0.310112379	0.310137608	0.310138389	0.310082177	0.310194651	0.310138408	0.310138409
0.962700000	0.297407325	0.309571881	0.310214629	0.310239898	0.310240680	0.310184452	0.310296959	0.310240699	0.310240700
0.962800000	0.297500014	0.309673417	0.310316905	0.310342213	0.310342997	0.310286752	0.310399292	0.310343016	0.310343017
0.962900000	0.297592722	0.309774979	0.310419206	0.310444554	0.310445339	0.310389078	0.310501651	0.310445358	0.310445360
0.963000000	0.297685449	0.309876565	0.310521532	0.310546920	0.310547707	0.310491430	0.310604035	0.310547726	0.310547728
0.963100000	0.297778196	0.309978176	0.310623884	0.310649312	0.310650101	0.310593808	0.310706445	0.310650120	0.310650122
0.963200000	0.297870961	0.310079812	0.310726262	0.310751730	0.310752520	0.310696211	0.310808881	0.310752539	0.310752541
0.963300000	0.297963746	0.310181472	0.310828665	0.310854173	0.310854965	0.310798639	0.310911342	0.310854984	0.310854986
0.963400000	0.298056551	0.310283157	0.310931094	0.310956642	0.310957436	0.310901093	0.311013829	0.310957455	0.310957456
0.963500000	0.298149374	0.310384868	0.311033548	0.311059137	0.311059932	0.311003573	0.311116341	0.311059951	0.311059953
0.963600000	0.298242217	0.310486603	0.311136028	0.311161657	0.311162454	0.311106079	0.311218880	0.311162473	0.311162474
0.963700000	0.298335079	0.310588362	0.311238533	0.311264203	0.311265001	0.311208610	0.311321443	0.311265020	0.311265022
0.963800000	0.298427961	0.310690147	0.311341064	0.311366774	0.311367574	0.311311167	0.311424033	0.311367594	0.311367595
0.963900000	0.298520861	0.310791956	0.311443621	0.311469372	0.311470173	0.311413749	0.311526648	0.311470193	0.311470194
0.964000000	0.298613781	0.310893790	0.311546203	0.311571994	0.311572798	0.311516358	0.311629289	0.311572817	0.311572819
0.964100000	0.298706721	0.310995649	0.311648811	0.311674643	0.311675448	0.311618992	0.311731956	0.311675467	0.311675469
0.964200000	0.298799679	0.311097533	0.311751445	0.311777317	0.311778123	0.311721651	0.311834648	0.311778143	0.311778145
0.964300000	0.298892657	0.311199442	0.311854104	0.311880017	0.311880825	0.311824336	0.311937366	0.311880845	0.311880846
0.964400000	0.298985654	0.311301376	0.311956789	0.311982743	0.311983552	0.311927047	0.312040109	0.311983572	0.311983574
0.964500000	0.299078670	0.311403334	0.312059499	0.312085494	0.312086305	0.312029784	0.312142879	0.312086325	0.312086326
0.964600000	0.299171706	0.311505317	0.312162235	0.312188271	0.312189084	0.312132546	0.312245674	0.312189104	0.312189105
0.964700000	0.299264761	0.311607325	0.312264997	0.312291074	0.312291888	0.312235334	0.312348495	0.312291908	0.312291910
0.964800000	0.299357835	0.311709358	0.312367784	0.312393902	0.312394718	0.312338148	0.312451341	0.312394738	0.312394740
0.964900000	0.299450929	0.311811416	0.312470597	0.312496756	0.312497574	0.312440987	0.312554213	0.312497594	0.312497595
0.965000000	0.299544042	0.311913499	0.312573436	0.312599636	0.312600455	0.312543852	0.312657111	0.312600475	0.312600477
0.965100000	0.299637174	0.312015607	0.312676300	0.312702542	0.312703363	0.312646743	0.312760035	0.312703383	0.312703384
0.965200000	0.299730325	0.312117739	0.312779190	0.312805473	0.312806296	0.312749660	0.312862984	0.312806316	0.312806317
0.965300000	0.299823496	0.312219896	0.312882106	0.312908430	0.312909254	0.312852602	0.312965960	0.312909274	0.312909276
0.965400000	0.299916686	0.312322079	0.312985047	0.313011413	0.313012239	0.312955570	0.313068961	0.313012259	0.313012260
0.965500000	0.300009895	0.312424286	0.313088014	0.313114421	0.313115249	0.313058564	0.313171987	0.313115269	0.313115271
0.965600000	0.300103124	0.312526518	0.313191007	0.313217456	0.313218285	0.313161584	0.313275040	0.313218305	0.313218307
0.965700000	0.300196372	0.312628775	0.313294026	0.313320516	0.313321347	0.313264629	0.313378118	0.313321367	0.313321369
0.965800000	0.300289639	0.312731057	0.313397070	0.313423602	0.313424434	0.313367700	0.313481222	0.313424455	0.313424456
0.965900000	0.300382926	0.312833364	0.313500140	0.313526713	0.313527547	0.313470797	0.313584352	0.313527568	0.313527569
